SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
abcdefu (feat. Royal & the Serpent),3470487,11,20220127,GAYLE
Proud,3324608,12,20220127,"Paper Route EMPIRE,Key Glock"
Easy On Me,3301570,13,20220127,Adele
I'd Do Anything For Love (But I Won't Do That),3237946,14,20220127,Meat Loaf
Rumors (feat. Lil Durk),3202379,15,20220127,Gucci Mane
Enemy (feat. JID),2830854,16,20220127,Imagine Dragons
Broadway Girls (feat. Morgan Wallen),2784180,17,20220127,Lil Durk
Know Like I Know,2665872,18,20220127,YoungBoy Never Broke Again
Heat Waves,2647540,19,20220127,Glass Animals
Fish Scale,2540690,20,20220127,YoungBoy Never Broke Again
STAY,2502852,21,20220127,"The Kid Laroi,Justin Bieber"
Light Switch,2449957,22,20220127,Charlie Puth
love nwantiti (ah ah ah) (feat. Kuami Eugene),2386732,23,20220127,CKay
Heart & Soul / Alligator Walk,2383380,24,20220127,"YoungBoy Never Broke Again,Birdman"
Bring The Hook,2369798,25,20220127,YoungBoy Never Broke Again
Essence (feat. Tems),2365013,26,20220127,Wizkid
Knife Talk (feat. 21 Savage & Project Pat),2306135,27,20220127,Drake
Paradise By the Dashboard Light,2222744,28,20220127,Meat Loaf
New World Order,2187687,29,20220127,"Tom MacDonald,Adam Calhoun"
Toxic (Live),2176303,30,20220127,BoyWithUke
By Your Side,2143481,31,20220127,Rod Wave
I Hate U,2136632,32,20220127,SZA
Need To Know,2119426,33,20220127,Doja Cat
Fancy Like,2086275,34,20220127,Walker Hayes
Pepas,2030057,35,20220127,Farruko
Eazy,2022266,36,20220127,"The Game,Kanye West"
BESTIE/HIT,2020698,37,20220127,"YoungBoy Never Broke Again,DaBaby"
Outside (Better Days),1990064,38,20220127,"MO3,Og Bobby Billions"
Dis & That,1952176,39,20220127,YoungBoy Never Broke Again
Lick,1929493,40,20220127,"Shenseea,Megan Thee Stallion"
We The People,1919199,41,20220127,Kid Rock
Black Ball,1901206,42,20220127,"YoungBoy Never Broke Again,Birdman"
Kiss Me More (feat. SZA),1870798,43,20220127,Doja Cat
Maybach (feat. Future),1827337,44,20220127,42 Dugg
Astronaut In The Ocean,1818745,45,20220127,Masked Wolf
Si Te Pudiera Mentir,1818122,46,20220127,Calibre 50
Street Runner,1784160,47,20220127,Rod Wave
Woman,1780547,48,20220127,Doja Cat
Two Out of Three Ain't Bad,1755507,49,20220127,Meat Loaf
Gangsta (feat. Quando Rondo),1716423,50,20220127,YoungBoy Never Broke Again
All Of You (Karaoke),1697841,51,20220127,Sing King
Cold Heart (PNAU Remix),1590016,52,20220127,"Elton John,Dua Lipa,Pnau"
Shivers,1583519,53,20220127,Ed Sheeran
Dos Oruguitas,1578835,54,20220127,Sebastián Yatra
Talking To My Scale,1498946,55,20220127,"Paper Route EMPIRE,Young Dolph"
Me Meti En El Ruedo,1493468,56,20220127,Luis R Conriquez
Smokin Out The Window,1483497,57,20220127,"Bruno Mars,Anderson .Paak,Silk Sonic"
Fumando Mota,1457451,58,20220127,Los Lara
Without Me,1395746,59,20220127,Eminem
Life Support,1395533,60,20220127,YoungBoy Never Broke Again
Scorpio,1361389,61,20220127,Moneybagg Yo
Fingers Crossed,1357561,62,20220127,Lauren Spencer Smith
Desesperados,1343518,63,20220127,"Rauw Alejandro,Chencho Corleone"
Burn,1321974,64,20220127,Juice WRLD
The Rumbling,1294327,65,20220127,SiM
Pressure,1285154,66,20220127,Ari Lennox
Long Live,1270702,67,20220127,YoungBoy Never Broke Again
Little Drummer Boy,1234626,68,20220127,GENTRI
Love Me (feat. Drake & Future),1232152,69,20220127,Lil Wayne
I Love You So,1230763,70,20220127,The Walters
I Got This,1227742,71,20220127,YoungBoy Never Broke Again
100 Shots,1218825,72,20220127,Young Dolph
In da Club,1208815,73,20220127,50 Cent
A La Antigüita (En Vivo),1205553,74,20220127,Calibre 50
Nadie Va A Pensar En Ti Mejor Que Yo,1203106,75,20220127,Conjunto Rienda Real
Yeah! (feat. Lil Jon & Ludacris),1194209,76,20220127,Usher
Cheap Thrills,1182459,77,20220127,Sia
Beautiful Lies,1181655,78,20220127,"Yung Bleu,Kehlani"
Get You (feat. Kali Uchis),1178354,79,20220127,Daniel Caesar
Heartbreak Anniversary,1157248,80,20220127,Giveon
Bat Out of Hell,1153477,81,20220127,Meat Loaf
Chill Bill (feat. J. Davi$ & Spooks),1143209,82,20220127,Rob $tone
Self Care,1134542,83,20220127,Mac Miller
Major (feat. Key Glock),1128240,84,20220127,Young Dolph
The Real Slim Shady,1124889,85,20220127,Eminem
Descansando,1117453,86,20220127,Fuerza Regida
Me or Sum (feat. Future & Lil Baby),1116206,87,20220127,Nardo Wick
When I See U,1113857,88,20220127,Fantasia
Don't Freestyle,1113009,89,20220127,Fiend
BOOK IT,1111205,90,20220127,DaBaby
Dos Oruguitas,1109345,91,20220127,Sebastián Yatra
Don't Stop Believin' (Live),1106410,92,20220127,Journey
Lose Yourself,1101597,93,20220127,Eminem
Cada Quien,1093708,94,20220127,"Grupo Firme,Maluma"
Emo Rockstar,1090129,95,20220127,YoungBoy Never Broke Again
Just the Two of Us,1065088,96,20220127,"Grover Washington, Jr.,Bill Withers"
Wellerman (Sea Shanty),1058874,97,20220127,Nathan Evans
Smoke One,1055541,98,20220127,YoungBoy Never Broke Again
"Bitch, Don’t Kill My Vibe",1048902,99,20220127,Kendrick Lamar
Dilemma (feat. Kelly Rowland),1044868,100,20220127,Nelly
We Don't Talk About Bruno,22469885,1,20220203,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),9540137,2,20220203,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,7932817,3,20220203,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Hrs & Hrs,5251331,4,20220203,Muni Long
Surface Pressure,4626990,5,20220203,Jessica Darrow
Rumors (feat. Lil Durk),4536440,6,20220203,Gucci Mane
Shotta Flow 6,4184287,7,20220203,NLE Choppa
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",3847160,8,20220203,Nardo Wick
Get Into It (Yuh),3483357,9,20220203,Doja Cat
abcdefu (feat. Royal & the Serpent),3376930,10,20220203,GAYLE
Pushing P,3139615,11,20220203,KatoTwoTimes
Enemy (feat. JID),2990084,12,20220203,Imagine Dragons
Cold December,2842146,13,20220203,Rod Wave
Heat Waves,2758429,14,20220203,Glass Animals
Woman,2688030,15,20220203,Doja Cat
STAY,2657498,16,20220203,"The Kid Laroi,Justin Bieber"
Broadway Girls (feat. Morgan Wallen),2629402,17,20220203,Lil Durk
Easy On Me,2606197,18,20220203,Adele
No Switch,2602345,19,20220203,YoungBoy Never Broke Again
Knife Talk (feat. 21 Savage & Project Pat),2377019,20,20220203,Drake
Essence (feat. Tems),2291178,21,20220203,Wizkid
love nwantiti (ah ah ah) (feat. Kuami Eugene),2244233,22,20220203,CKay
Heart & Soul / Alligator Walk,2240983,23,20220203,"YoungBoy Never Broke Again,Birdman"
Fancy Like,2146068,24,20220203,Walker Hayes
Need To Know,2113996,25,20220203,Doja Cat
Outside (Better Days),2107833,26,20220203,"MO3,Og Bobby Billions"
BESTIE/HIT,2049236,27,20220203,"YoungBoy Never Broke Again,DaBaby"
I Hate U,2024550,28,20220203,SZA
Toxic (Live),1944751,29,20220203,BoyWithUke
Fish Scale,1944012,30,20220203,YoungBoy Never Broke Again
Gangsta's Paradise (feat. L.V.),1941457,31,20220203,Coolio
Fumando Mota,1903102,32,20220203,Los Lara
Maybach (feat. Future),1897723,33,20220203,42 Dugg
By Your Side,1888598,34,20220203,Rod Wave
Johnny P's Caddy,1864214,35,20220203,"Benny the Butcher,J. Cole"
Kiss Me More (feat. SZA),1847212,36,20220203,Doja Cat
Bring It On,1818459,37,20220203,YoungBoy Never Broke Again
Pepas,1814176,38,20220203,Farruko
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1780485,39,20220203,DJ Khaled
Black Ball,1733878,40,20220203,"YoungBoy Never Broke Again,Birdman"
All Of You (Karaoke),1731739,41,20220203,Sing King
Si Te Pudiera Mentir,1727640,42,20220203,Calibre 50
Proud,1707546,43,20220203,"Paper Route EMPIRE,Key Glock"
Street Runner,1687881,44,20220203,Rod Wave
You Right,1651783,45,20220203,"Doja Cat,The Weeknd"
Jugaste y Sufrí (feat. DannyLux),1629777,46,20220203,Eslabón Armado
Ya Supérame (En Vivo),1618534,47,20220203,Grupo Firme
Wild Side (feat. Cardi B),1618049,48,20220203,Normani
Me Meti En El Ruedo,1576808,49,20220203,Luis R Conriquez
Shivers,1570662,50,20220203,Ed Sheeran
Without Me,1569421,51,20220203,Eminem
Me or Sum (feat. Future & Lil Baby),1563265,52,20220203,Nardo Wick
Cold Heart (PNAU Remix),1519401,53,20220203,"Elton John,Dua Lipa,Pnau"
Dolla’ Fo’ Dolla,1517635,54,20220203,Yo Gotti
Bring The Hook,1516697,55,20220203,YoungBoy Never Broke Again
Desesperados,1476678,56,20220203,"Rauw Alejandro,Chencho Corleone"
Dos Oruguitas,1445013,57,20220203,Sebastián Yatra
Talking To My Scale,1442927,58,20220203,"Paper Route EMPIRE,Young Dolph"
Smokin Out The Window,1397529,59,20220203,"Bruno Mars,Anderson .Paak,Silk Sonic"
Scorpio,1365394,60,20220203,Moneybagg Yo
High,1341378,61,20220203,The Chainsmokers
Life Support,1333540,62,20220203,YoungBoy Never Broke Again
Know Like I Know,1330493,63,20220203,YoungBoy Never Broke Again
Pressure,1300980,64,20220203,Ari Lennox
Set Me Free,1299708,65,20220203,Rylo Rodriguez
Heartbreak Anniversary,1281775,66,20220203,Giveon
Yeah! (feat. Lil Jon & Ludacris),1279772,67,20220203,Usher
I Love You So,1271799,68,20220203,The Walters
Soy El Ratón,1262416,69,20220203,Código FN
Burn,1256610,70,20220203,Juice WRLD
We The People,1248746,71,20220203,Kid Rock
Chill Bill (feat. J. Davi$ & Spooks),1234084,72,20220203,Rob $tone
Love Me (feat. Drake & Future),1232106,73,20220203,Lil Wayne
Ginseng Strip 2002,1227374,74,20220203,Yung Lean
Beautiful Lies,1225755,75,20220203,"Yung Bleu,Kehlani"
Poblado (Remix),1224207,76,20220203,"Crissin,,Natan & Shander"
When I See U,1221803,77,20220203,Fantasia
The Real Slim Shady,1191738,78,20220203,Eminem
In da Club,1189978,79,20220203,50 Cent
Hayloft II,1186599,80,20220203,Mother Mother
100 Shots,1183819,81,20220203,Young Dolph
Nadie Va A Pensar En Ti Mejor Que Yo,1181053,82,20220203,Conjunto Rienda Real
Descansando,1178435,83,20220203,Fuerza Regida
Major (feat. Key Glock),1177979,84,20220203,Young Dolph
Cheap Thrills,1173356,85,20220203,Sia
Dana White Diss Track,1155370,86,20220203,Jake Paul
Fingers Crossed,1141003,87,20220203,Lauren Spencer Smith
Don't Stop Believin' (Live),1139184,88,20220203,Journey
Don't Freestyle,1135377,89,20220203,Fiend
Cigarettes,1124493,90,20220203,Juice WRLD
The Rumbling,1121357,91,20220203,SiM
Dos Oruguitas,1117898,92,20220203,Sebastián Yatra
"Thought I Was Gonna Stop (feat. 2 Chainz, Remy Ma, Busta Rhymes & Lil Wayne)",1098447,93,20220203,Papoose
"Bitch, Don’t Kill My Vibe",1089979,94,20220203,Kendrick Lamar
Get You (feat. Kali Uchis),1085717,95,20220203,Daniel Caesar
Talking to the Moon,1079493,96,20220203,Bruno Mars
Dis & That,1078439,97,20220203,YoungBoy Never Broke Again
Wellerman (Sea Shanty),1067885,98,20220203,Nathan Evans
Dilemma (feat. Kelly Rowland),1064918,99,20220203,Nelly
Just the Two of Us,1063368,100,20220203,"Grover Washington, Jr.,Bill Withers"
We Don't Talk About Bruno,23460721,1,20220210,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
Super Gremlin (El Diablo Mix),9255946,2,20220210,"Kodak Black,Myke Towers,Eladio Carrion"
Do We Have A Problem?,9168956,3,20220210,"Nicki Minaj,Lil Baby"
The Family Madrigal,7435548,4,20220210,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
Surface Pressure,5651380,5,20220210,Jessica Darrow
Hrs & Hrs,5171649,6,20220210,Muni Long
Fumando Mota,4522585,7,20220210,Los Lara
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",3702977,8,20220210,Nardo Wick
Rumors (feat. Lil Durk),3198398,9,20220210,Gucci Mane
abcdefu (feat. Royal & the Serpent),3160689,10,20220210,GAYLE
Pushing P,3136255,11,20220210,KatoTwoTimes
Enemy (feat. JID),3037527,12,20220210,Imagine Dragons
Heat Waves,2814219,13,20220210,Glass Animals
Don't Play That,2793114,14,20220210,"King Von,21 Savage"
Easy On Me,2772512,15,20220210,Adele
Dos Oruguitas,2594224,16,20220210,Sebastián Yatra
Me or Sum (feat. Future & Lil Baby),2590360,17,20220210,Nardo Wick
STAY,2505437,18,20220210,"The Kid Laroi,Justin Bieber"
Broadway Girls (feat. Morgan Wallen),2486991,19,20220210,Lil Durk
Knife Talk (feat. 21 Savage & Project Pat),2445166,20,20220210,Drake
Cold December,2422286,21,20220210,Rod Wave
Get Into It (Yuh),2291659,22,20220210,Doja Cat
Heart & Soul / Alligator Walk,2232755,23,20220210,"YoungBoy Never Broke Again,Birdman"
Essence (feat. Tems),2216999,24,20220210,Wizkid
love nwantiti (ah ah ah) (feat. Kuami Eugene),2162549,25,20220210,CKay
Scared Money (feat. J. Cole & Moneybagg Yo),2140976,26,20220210,YG
No Switch,2124289,27,20220210,YoungBoy Never Broke Again
Whiteboyz,2083585,28,20220210,"Tom MacDonald,Adam Calhoun"
Cigarettes,2075635,29,20220210,Juice WRLD
Outside (Better Days),2068430,30,20220210,"MO3,Og Bobby Billions"
Shotta Flow 6,2043539,31,20220210,NLE Choppa
Fancy Like,2034507,32,20220210,Walker Hayes
Gangsta's Paradise (feat. L.V.),2028653,33,20220210,Coolio
Need To Know,2026428,34,20220210,Doja Cat
Black Summer,1973420,35,20220210,Red Hot Chili Peppers
Pepas,1969601,36,20220210,Farruko
Toxic (Live),1962563,37,20220210,BoyWithUke
Woman,1958339,38,20220210,Doja Cat
I Hate U,1908169,39,20220210,SZA
Maybach (feat. Future),1832016,40,20220210,42 Dugg
Fish Scale,1831196,41,20220210,YoungBoy Never Broke Again
emo girl,1817009,42,20220210,"Machine Gun Kelly,WILLOW"
Kiss Me More (feat. SZA),1792798,43,20220210,Doja Cat
The Rumbling,1774683,44,20220210,SiM
By Your Side,1771829,45,20220210,Rod Wave
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1750909,46,20220210,DJ Khaled
Desesperados,1727802,47,20220210,"Rauw Alejandro,Chencho Corleone"
Si Te Pudiera Mentir,1713916,48,20220210,Calibre 50
Me Meti En El Ruedo,1710513,49,20220210,Luis R Conriquez
Black Ball,1698241,50,20220210,"YoungBoy Never Broke Again,Birdman"
Bad Habits,1645766,51,20220210,Ed Sheeran
Welcome to My House (feat. Jesse Howard),1633578,52,20220210,Nu Breed
Cold Gangsta,1613498,53,20220210,"Yo Gotti,42 Dugg,EST Gee"
Bring It On,1554214,54,20220210,YoungBoy Never Broke Again
All Of You (Karaoke),1525371,55,20220210,Sing King
Mr. Grim Reaper,1524908,56,20220210,YoungBoy Never Broke Again
Cold Heart (PNAU Remix),1509513,57,20220210,"Elton John,Dua Lipa,Pnau"
Smokin Out The Window,1403310,58,20220210,"Bruno Mars,Anderson .Paak,Silk Sonic"
Scorpio,1372032,59,20220210,Moneybagg Yo
Dolla’ Fo’ Dolla,1367000,60,20220210,Yo Gotti
Talking To My Scale,1350831,61,20220210,"Paper Route EMPIRE,Young Dolph"
Pressure,1343721,62,20220210,Ari Lennox
In da Club,1333878,63,20220210,50 Cent
COKE ZERO (Freestyle),1323210,64,20220210,"Fabolous,Jim Jones"
Yeah! (feat. Lil Jon & Ludacris),1317557,65,20220210,Usher
Descansando,1311028,66,20220210,Fuerza Regida
Chill Bill (feat. J. Davi$ & Spooks),1294602,67,20220210,Rob $tone
Bring The Hook,1291537,68,20220210,YoungBoy Never Broke Again
I Love You So,1259102,69,20220210,The Walters
The Real Slim Shady,1241280,70,20220210,Eminem
Beautiful Lies,1241220,71,20220210,"Yung Bleu,Kehlani"
Johnny P's Caddy,1228433,72,20220210,"Benny the Butcher,J. Cole"
Love Me (feat. Drake & Future),1222562,73,20220210,Lil Wayne
Proud,1218532,74,20220210,"Paper Route EMPIRE,Key Glock"
Ya Bih,1208602,75,20220210,"Yo Gotti,Moneybagg Yo"
Cheap Thrills,1190267,76,20220210,Sia
Doja,1169531,77,20220210,"$NOT,A$AP Rocky"
Ginseng Strip 2002,1169375,78,20220210,Yung Lean
Venom,1167277,79,20220210,Eminem
When I See U,1155297,80,20220210,Fantasia
"Bitch, Don’t Kill My Vibe",1153150,81,20220210,Kendrick Lamar
Don't Stop Believin' (Live),1148104,82,20220210,Journey
Shmoney (feat. Quavo & Rowdy Rebel),1121578,83,20220210,Bobby Shmurda
BESTIE/HIT,1119480,84,20220210,"YoungBoy Never Broke Again,DaBaby"
Y Si Se Quiere Ir,1111355,85,20220210,"Luis Angel ""El Flaco"""
Go Hard 2.0,1103013,86,20220210,Juice WRLD
Dilemma (feat. Kelly Rowland),1102872,87,20220210,Nelly
En Tu Perra Vida,1102681,88,20220210,"Grupo Firme,Lenin Ramírez"
Pursuit Of Happiness (Nightmare) (feat. MGMT & Ratatat),1101036,89,20220210,Kid Cudi
Nadie Va A Pensar En Ti Mejor Que Yo,1097716,90,20220210,Conjunto Rienda Real
Love Me Like You Do (Live),1095780,91,20220210,Ellie Goulding
Don't Freestyle,1093773,92,20220210,Fiend
SAOKO,1091048,93,20220210,ROSALÍA
Infinity,1089780,94,20220210,Jaymes Young
Andamos Mejor,1081752,95,20220210,LOS GEMELOS DE SINALOA
Notion,1073734,96,20220210,The Rare Occasions
100 Shots,1069337,97,20220210,Young Dolph
Major (feat. Key Glock),1049948,98,20220210,Young Dolph
Kryptonite,1043753,99,20220210,3 Doors Down
All For Us,1030374,100,20220210,"Labrinth,Zendaya"
We Don't Talk About Bruno,21136013,1,20220217,"La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast"
MAMIII,10399752,2,20220217,"KAROL G,Becky G"
Super Gremlin (El Diablo Mix),8809299,3,20220217,"Kodak Black,Myke Towers,Eladio Carrion"
The Family Madrigal,7222705,4,20220217,"Stephanie Beatriz,Olga Merediz,Encanto - Cast"
All Of You (Karaoke),6853100,5,20220217,Sing King
Surface Pressure,5128629,6,20220217,Jessica Darrow
Hrs & Hrs,4916683,7,20220217,Muni Long
Fumando Mota,4544162,8,20220217,Los Lara
WORST DAY,3929168,9,20220217,Future
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",3459222,10,20220217,Nardo Wick
Do We Have A Problem?,3448282,11,20220217,"Nicki Minaj,Lil Baby"
Dos Oruguitas,3124960,12,20220217,Sebastián Yatra
abcdefu (feat. Royal & the Serpent),3075570,13,20220217,GAYLE
Heat Waves,2975225,14,20220217,Glass Animals
Pushing P,2741316,15,20220217,KatoTwoTimes
The Joker And The Queen (feat. Taylor Swift),2706385,16,20220217,Ed Sheeran
In da Club,2688406,17,20220217,50 Cent
Rumors (feat. Lil Durk),2577623,18,20220217,Gucci Mane
Easy On Me,2541418,19,20220217,Adele
STAY,2418919,20,20220217,"The Kid Laroi,Justin Bieber"
Knife Talk (feat. 21 Savage & Project Pat),2388567,21,20220217,Drake
Gangsta's Paradise (feat. L.V.),2357316,22,20220217,Coolio
Broadway Girls (feat. Morgan Wallen),2289191,23,20220217,Lil Durk
SuperBowl,2274329,24,20220217,YoungBoy Never Broke Again
Me or Sum (feat. Future & Lil Baby),2263522,25,20220217,Nardo Wick
Heart & Soul / Alligator Walk,2205302,26,20220217,"YoungBoy Never Broke Again,Birdman"
Essence (feat. Tems),2199934,27,20220217,Wizkid
Pepas,2169254,28,20220217,Farruko
Without Me,2168373,29,20220217,Eminem
Enemy (feat. JID),2151072,30,20220217,Imagine Dragons
Cold December,2119787,31,20220217,Rod Wave
love nwantiti (ah ah ah) (feat. Kuami Eugene),2074289,32,20220217,CKay
"The Next Episode (feat. Kurupt, Snoop Dogg & Nate Dogg)",1959991,33,20220217,Dr. Dre
Fancy Like,1956632,34,20220217,Walker Hayes
Outside (Better Days),1955262,35,20220217,"MO3,Og Bobby Billions"
Need To Know,1914591,36,20220217,Doja Cat
Bussin,1879308,37,20220217,"Nicki Minaj,Lil Baby"
Maybach (feat. Future),1841547,38,20220217,42 Dugg
Si Te Pudiera Mentir,1804378,39,20220217,Calibre 50
Don't Play That,1792506,40,20220217,"King Von,21 Savage"
Bad Habits,1777937,41,20220217,Ed Sheeran
I Hate U,1775696,42,20220217,SZA
Desesperados,1756598,43,20220217,"Rauw Alejandro,Chencho Corleone"
The Real Slim Shady,1752706,44,20220217,Eminem
Woman,1747347,45,20220217,Doja Cat
Kiss Me More (feat. SZA),1736016,46,20220217,Doja Cat
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1714333,47,20220217,DJ Khaled
Street Runner,1683643,48,20220217,Rod Wave
Fish Scale,1680406,49,20220217,YoungBoy Never Broke Again
No Switch,1671679,50,20220217,YoungBoy Never Broke Again
Forgot About Dre (feat. Hittman),1655756,51,20220217,"Dr. Dre,Eminem"
By Your Side,1646775,52,20220217,Rod Wave
traitor,1618840,53,20220217,Olivia Rodrigo
Toxic (Live),1596797,54,20220217,BoyWithUke
Black Ball,1559077,55,20220217,"YoungBoy Never Broke Again,Birdman"
emo girl,1474348,56,20220217,"Machine Gun Kelly,WILLOW"
Smokin Out The Window,1453195,57,20220217,"Bruno Mars,Anderson .Paak,Silk Sonic"
Pressure,1435533,58,20220217,Ari Lennox
Cold Heart (PNAU Remix),1435233,59,20220217,"Elton John,Dua Lipa,Pnau"
Lose Yourself,1405960,60,20220217,Eminem
City of Gods,1391704,61,20220217,"Fivio Foreign,Kanye West,Alicia Keys"
Cigarettes,1381928,62,20220217,Juice WRLD
Yeah! (feat. Lil Jon & Ludacris),1361861,63,20220217,Usher
Bring It On,1343546,64,20220217,YoungBoy Never Broke Again
Andamos Mejor,1326204,65,20220217,LOS GEMELOS DE SINALOA
Get Into It (Yuh),1320593,66,20220217,Doja Cat
Beautiful Lies,1314141,67,20220217,"Yung Bleu,Kehlani"
HUMBLE.,1312420,68,20220217,Kendrick Lamar
Talking To My Scale,1304682,69,20220217,"Paper Route EMPIRE,Young Dolph"
California Love (feat. Dr. Dre & Roger Troutman),1261043,70,20220217,2Pac
Shotta Flow 6,1240283,71,20220217,NLE Choppa
Chill Bill (feat. J. Davi$ & Spooks),1234795,72,20220217,Rob $tone
Family Affair,1230083,73,20220217,Mary J. Blige
Never Gonna Give You Up,1229985,74,20220217,Rick Astley
